Area,State Name,LGA Name,lga_code_2016,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_prsnl_inc_weekly,Median_rent_weekly,Median_tot_fam_inc_weekly
"Tenterfield, New South Wales",New South Wales,Tenterfield (A),17400,53,1079,454,180,1015
"Sunshine Coast, Queensland",Queensland,Sunshine Coast (R),36720,43,1800,615,370,1491
"Launceston, Tasmania",Tasmania,Launceston (C),64010,39,1291,562,225,1362
"Junee, New South Wales",New South Wales,Junee (A),14300,40,1200,600,200,1410
"Kowanyama, Queensland",Queensland,Kowanyama (S),34420,29,0,342,65,841
"Lachlan, New South Wales",New South Wales,Lachlan (A),14600,40,900,556,150,1279
"Forbes, New South Wales",New South Wales,Forbes (A),12900,42,1148,571,180,1326
"Walcha, New South Wales",New South Wales,Walcha (A),17850,48,1083,577,148,1329
"Gympie, Queensland",Queensland,Gympie (R),33620,46,1300,479,250,1132
"Cabonne, New South Wales",New South Wales,Cabonne (A),11400,43,1517,631,180,1618
"Menzies, Western Australia",Western Australia,Menzies (S),55390,38,0,776,100,928
"Carnarvon, Western Australia",Western Australia,Carnarvon (S),51540,39,1517,693,200,1604
"Randwick, New South Wales",New South Wales,Randwick (C),16550,34,2600,834,550,2421
"Augusta-Margaret River, Western Australia",Western Australia,Augusta-Margaret River (S),50280,39,1733,671,300,1524
"Cunderdin, Western Australia",Western Australia,Cunderdin (S),52450,37,995,633,180,1648
"Gundagai, New South Wales",New South Wales,Gundagai (A),13510,47,1107,539,180,1280
"Upper Hunter Shire, New South Wales",New South Wales,Upper Hunter Shire (A),17620,41,1688,630,220,1589
"Boroondara, Victoria",Victoria,Boroondara (C),21110,38,2500,869,406,2652
"Roxby Downs, South Australia",South Australia,Roxby Downs (M),46970,30,2000,1547,198,2760
"Mid-Western Regional, New South Wales",New South Wales,Mid-Western Regional (A),15270,42,1690,547,270,1433
"Narrogin, Western Australia",Western Australia,Narrogin (S),56460,40,1200,635,220,1527
"Westonia, Western Australia",Western Australia,Westonia (S),59030,42,1019,1099,85,2071
"Isaac, Queensland",Queensland,Isaac (R),33980,32,1521,1030,90,2365
"Ashburton, Western Australia",Western Australia,Ashburton (S),50250,36,2000,2381,32,2889
"Tiwi Islands, Northern Territory",Northern Territory,Tiwi Islands (R),74050,30,0,248,50,644
"Walkerville, South Australia",South Australia,Walkerville (M),48260,44,2000,796,330,2326
"Unincorporated NSW, New South Wales",New South Wales,Unincorporated NSW,19399,41,1083,717,110,1427
"Central Darling, New South Wales",New South Wales,Central Darling (A),11700,39,575,460,100,1075
"West Wimmera, Victoria",Victoria,West Wimmera (S),26890,48,657,555,80,1302
"Ballarat, Victoria",Victoria,Ballarat (C),20570,38,1350,590,250,1489
"Campbelltown, South Australia",South Australia,Campbelltown (C) (SA),40910,41,1690,588,300,1607
"McKinlay, Queensland",Queensland,McKinlay (S),34800,39,669,834,68,1537
"Moree Plains, New South Wales",New South Wales,Moree Plains (A),15300,38,1300,669,170,1480
"West Coast, Tasmania",Tasmania,West Coast (M),65610,44,673,469,135,1258
"George Town, Tasmania",Tasmania,George Town (M),62210,46,1083,457,180,1087
"Bega Valley, New South Wales",New South Wales,Bega Valley (A),10550,51,1343,538,250,1242
"Warrnambool, Victoria",Victoria,Warrnambool (C),26730,40,1430,618,250,1503
"Shellharbour, New South Wales",New South Wales,Shellharbour (C),16900,39,1846,579,340,1562
"Douglas, Queensland",Queensland,Douglas (S),32810,43,1560,676,280,1460
"Renmark Paringa, South Australia",South Australia,Renmark Paringa (DC),46670,44,1083,550,175,1256
"Nillumbik, Victoria",Victoria,Nillumbik (S),25710,41,2000,784,369,2307
"Banyule, Victoria",Victoria,Banyule (C),20660,39,1950,728,350,2033
"East Gippsland, Victoria",Victoria,East Gippsland (S),22110,50,1293,506,220,1192
"Mornington, Queensland",Queensland,Mornington (S),35250,27,0,352,120,762
"Wyndham-East Kimberley, Western Australia",Western Australia,Wyndham-East Kimberley (S),59340,33,2167,864,196,1950
"Hornsby, New South Wales",New South Wales,Hornsby (A),14000,40,2400,793,500,2372
"Glenorchy, Tasmania",Tasmania,Glenorchy (C),62610,39,1300,561,250,1321
"Bourke, New South Wales",New South Wales,Bourke (A),11150,36,991,719,140,1562
"Yass Valley, New South Wales",New South Wales,Yass Valley (A),18710,42,2000,869,300,2214
"Inverell, New South Wales",New South Wales,Inverell (A),14200,42,1200,509,210,1181
"Liverpool, New South Wales",New South Wales,Liverpool (C),14900,33,2123,584,370,1663
"Mid-Coast, New South Wales",New South Wales,Mid-Coast (A),15240,52,1324,476,250,1108
"Pingelly, Western Australia",Western Australia,Pingelly (S),57140,50,1074,484,150,1112
"Eurobodalla, New South Wales",New South Wales,Eurobodalla (A),12750,54,1400,512,255,1184
"Southern Midlands, Tasmania",Tasmania,Southern Midlands (M),65010,44,1192,533,170,1268
"Waroona, Western Australia",Western Australia,Waroona (S),58820,45,1636,558,250,1464
"Queenscliffe, Victoria",Victoria,Queenscliffe (B),26080,60,1623,671,300,1571
"Camden, New South Wales",New South Wales,Camden (A),11450,33,2220,821,460,2161
"Claremont, Western Australia",Western Australia,Claremont (T),51750,43,2600,960,450,2989
"Campbelltown, New South Wales",New South Wales,Campbelltown (C) (NSW),11500,34,1842,632,350,1597
"Hobart, Tasmania",Tasmania,Hobart (C),62810,39,1647,718,290,2023
"Wudinna, South Australia",South Australia,Wudinna (DC),48640,42,800,672,120,1492
